payload,label
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test oNMouSEover=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img oNmouseOveR=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img ONfoCUs=alert(1)>,1
<img attr=value>,0
<a oNfoCus=alert(1)>,1
<svg attr=value>,0
<div ONLOAD=alert(1)>,1
<svg OnlOAd=alert(1)>,1
<a onLOAd=alert(1)>,1
<svg attr=value>,0
<svg oNLoad=alert(1)>,1
<svg oncLick=alert(1)>,1
<img attr=value>,0
<test ONcLIcK=alert(1)>,1
<a Onload=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a OnfOcuS=alert(1)>,1
<div attr=value>,0
<a oNcLicK=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div oNFocUs=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div onfocuS=alert(1)>,1
<test ONfOCUs=alert(1)>,1
<a OnmOUSeover=alert(1)>,1
<div oNClicK=alert(1)>,1
<div Onfocus=alert(1)>,1
<img OnMOUseOveR=alert(1)>,1
<test attr=value>,0
<a OnloAD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg onMouseoVER=alert(1)>,1
<a ONMoUseoVeR=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg onmOUSeovER=alert(1)>,1
<img onLOAD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test onLOaD=alert(1)>,1
<div oNMOUsEoveR=alert(1)>,1
<img attr=value>,0
<img ONLOAD=alert(1)>,1
<test onmoUSEoVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a onClIck=alert(1)>,1
<div attr=value>,0
<div onCLICk=alert(1)>,1
<test attr=value>,0
<div oNclIcK=alert(1)>,1
<svg attr=value>,0
<test onfoCUS=alert(1)>,1
<test ONClicK=alert(1)>,1
<a oNLOad=alert(1)>,1
<a onCliCk=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div OnmOusEoveR=alert(1)>,1
<img attr=value>,0
<img onLOaD=alert(1)>,1
<svg attr=value>,0
<img oNmouSeovEr=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img oncLICk=alert(1)>,1
<img onCliCk=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg onMouSEOVeR=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test oNMOUseOver=alert(1)>,1
<img attr=value>,0
<a onFOcuS=alert(1)>,1
<a OnFoCUs=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg ONmOUsEovEr=alert(1)>,1
<div onmOUsEovEr=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div OnfOcUs=alert(1)>,1
<svg attr=value>,0
<div OnFOCUS=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a oNcLiCk=alert(1)>,1
<test onmoUsEoVER=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test OnmoUSEoVER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg onlOaD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test ONloAd=alert(1)>,1
<test onmoUSeOvEr=alert(1)>,1
<svg onmOuseoVER=alert(1)>,1
<svg OncliCk=alert(1)>,1
<div attr=value>,0
<div ONCLICK=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img ONCLiCK=alert(1)>,1
<svg attr=value>,0
<test OncLicK=alert(1)>,1
<test attr=value>,0
<test onfocuS=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img onCliCk=alert(1)>,1
<div attr=value>,0
<img oNFoCuS=alert(1)>,1
<img onloaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test oNFoCus=alert(1)>,1
<img attr=value>,0
<a OnLOad=alert(1)>,1
<div onMousEover=alert(1)>,1
<a oNLOad=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a ONLOAD=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test ONmouSEOVER=alert(1)>,1
<svg attr=value>,0
<div oNFOCuS=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img oNmOUSEOvEr=alert(1)>,1
<test oNcliCk=alert(1)>,1
<div attr=value>,0
<img oNMoUSeOVer=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a oNcLick=alert(1)>,1
<test attr=value>,0
<svg OnmoUsEovER=alert(1)>,1
<img onclIck=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg onMOUseoVer=alert(1)>,1
<div onmOuSEOVER=alert(1)>,1
<svg OnlOaD=alert(1)>,1
<svg onFOcUs=alert(1)>,1
<svg attr=value>,0
<test oNFOcuS=alert(1)>,1
<div ONCLIck=alert(1)>,1
<img ONfocuS=alert(1)>,1
<test OnCLicK=alert(1)>,1
<div oncliCK=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img ONcLicK=alert(1)>,1
<test OnmOuseOveR=alert(1)>,1
<img attr=value>,0
<svg onmousEoVEr=alert(1)>,1
<div ONfOcUS=alert(1)>,1
<img oNloAD=alert(1)>,1
<test OnMousEoVEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test OnMoUSeOveR=alert(1)>,1
<a ONFocUS=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg ONClIck=alert(1)>,1
<div attr=value>,0
<test oncLick=alert(1)>,1
<div oNloAD=alert(1)>,1
<svg ONClicK=alert(1)>,1
<a oNMOUSEOVeR=alert(1)>,1
<test ONFoCus=alert(1)>,1
<img ONlOaD=alert(1)>,1
<test onClicK=alert(1)>,1
<div ONcLICK=alert(1)>,1
<test OncLIck=alert(1)>,1
<a attr=value>,0
<img oNLOAd=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div OnLoad=alert(1)>,1
<div OnmOuSEoVER=alert(1)>,1
<img attr=value>,0
<a OnMouseOveR=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test OnMoUSeOvER=alert(1)>,1
<svg oNCLiCK=alert(1)>,1
<a attr=value>,0
<test OnloAD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a OnFoCUs=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg ONClicK=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div OnLOad=alert(1)>,1
<img oNClIcK=alert(1)>,1
<svg attr=value>,0
<test ONLoaD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg ONfoCUs=alert(1)>,1
<a attr=value>,0
<test OnCLICK=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test onmoUSEOVER=alert(1)>,1
<a attr=value>,0
<svg oNcLicK=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a OncLIcK=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<img OnclIck=alert(1)>,1
<svg ONFOcus=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test OnFOCUS=alert(1)>,1
<div attr=value>,0
<img ONClIck=alert(1)>,1
<a oNcliCk=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg onLOAD=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test onmOUSEOVeR=alert(1)>,1
<test attr=value>,0
<img oNmOUsEOVEr=alert(1)>,1
<test attr=value>,0
<svg oNfoCUs=alert(1)>,1
<a ONLoad=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg onMoUsEoVer=alert(1)>,1
<div oNLoAd=alert(1)>,1
<div attr=value>,0
<div oNCliCk=alert(1)>,1
<a OnMOUseOVER=alert(1)>,1
<test oNFOCus=alert(1)>,1
<a oNmOuSEovER=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg onlOaD=alert(1)>,1
<div ONlOad=alert(1)>,1
<a attr=value>,0
<test OnmoUsEovER=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img onfoCus=alert(1)>,1
<svg attr=value>,0
<img ONFOcus=alert(1)>,1
<div ONLoaD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div oNCLIck=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div ONCliCk=alert(1)>,1
<test OnLOaD=alert(1)>,1
<svg attr=value>,0
<div onCliCK=alert(1)>,1
<test onmOUSEOvER=alert(1)>,1
<test oNclIck=alert(1)>,1
<test attr=value>,0
<a onfoCUS=alert(1)>,1
<img onmOuseOVER=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div onfocUS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a ONFocuS=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<svg onfocUS=alert(1)>,1
<img attr=value>,0
<div oNlOaD=alert(1)>,1
<img OnMOuSeOVer=alert(1)>,1
<svg oNLOAd=alert(1)>,1
<div ONload=alert(1)>,1
<a oNCLicK=alert(1)>,1
<svg OnMOUSeOvEr=alert(1)>,1
<a onLOaD=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test oNmoUSeoVEr=alert(1)>,1
<a attr=value>,0
<img ONFoCUS=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a onLoad=alert(1)>,1
<div attr=value>,0
<svg OnClIcK=alert(1)>,1
<test attr=value>,0
<svg ONMouSEOVeR=alert(1)>,1
<test attr=value>,0
<div ONLOad=alert(1)>,1
<a ONcliCK=alert(1)>,1
<div ONfOCuS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg oNfocUs=alert(1)>,1
<div onLoad=alert(1)>,1
<a OnLOad=alert(1)>,1
<svg OnMoUSEOveR=alert(1)>,1
<div attr=value>,0
<div OnmoUSEovER=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img oNcLIck=alert(1)>,1
<a OnfOCus=alert(1)>,1
<a attr=value>,0
<test ONcLick=alert(1)>,1
<svg onclick=alert(1)>,1
<a attr=value>,0
<svg onMousEOver=alert(1)>,1
<svg onload=alert(1)>,1
<a oNFOCus=alert(1)>,1
<div ONloAd=alert(1)>,1
<a OnlOAd=alert(1)>,1
<img attr=value>,0
<img oNMOuSEover=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div ONcLIck=alert(1)>,1
<test attr=value>,0
<test oncLIcK=alert(1)>,1
<a attr=value>,0
<test oNmOUSeover=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test OnmouSeOVER=alert(1)>,1
<a OncLICK=alert(1)>,1
<a oNClIck=alert(1)>,1
<img attr=value>,0
<test ONmouSEOVEr=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a oNMOuSeoveR=alert(1)>,1
<a attr=value>,0
<test OnMoUseOver=alert(1)>,1
<div OnmOuSeoVeR=alert(1)>,1
<svg ONLoaD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test OnFOcUS=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div onCLiCK=alert(1)>,1
<img OnloAd=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img onLOAD=alert(1)>,1
<div onFOcUs=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg oNmOuseoVER=alert(1)>,1
<div onlOAD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img ONLoAd=alert(1)>,1
<a oNcliCk=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img onloaD=alert(1)>,1
<a onmOUSEovEr=alert(1)>,1
<div attr=value>,0
<div ONFocUs=alert(1)>,1
<a oNmOUSeOVEr=alert(1)>,1
<test attr=value>,0
<div oncLiCK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div oNMouSeOVER=alert(1)>,1
<test oNfOcUS=alert(1)>,1
<a oNMoUseOVER=alert(1)>,1
<test OnMoUsEoVer=alert(1)>,1
<img attr=value>,0
<a oNFOCUs=alert(1)>,1
<a ONfOcus=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test OnFOCUS=alert(1)>,1
<a attr=value>,0
<div oNMOUSEOVEr=alert(1)>,1
<a oNclick=alert(1)>,1
<test oNmoUSEoVer=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test ONcLIcK=alert(1)>,1
<svg attr=value>,0
<div OnmouseoVeR=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div oNfOCus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img oNLoaD=alert(1)>,1
<test attr=value>,0
<img oNFOCus=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div ONclICk=alert(1)>,1
<img attr=value>,0
<img oNloaD=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a ONLoad=alert(1)>,1
<test onFOCUS=alert(1)>,1
<test ONlOAd=alert(1)>,1
<div oNclICK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img onfOCUS=alert(1)>,1
<div attr=value>,0
<a OnFOCuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test OnmouSeovEr=alert(1)>,1
<svg ONmouseoVeR=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test oNCliCK=alert(1)>,1
<svg attr=value>,0
<test OnmOuSEOVeR=alert(1)>,1
<svg attr=value>,0
<img onMouSeOVer=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test oNmoUSeOVer=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img oNMOUSeoVEr=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test oNfOcus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test onFoCUS=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a oNCLick=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test oNclIcK=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test OnCLIck=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a OnLOaD=alert(1)>,1
<svg attr=value>,0
<img ONMoUseoVER=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg ONloAd=alert(1)>,1
<a onFoCUs=alert(1)>,1
<svg onClICK=alert(1)>,1
<img attr=value>,0
<svg ONfocUs=alert(1)>,1
<svg ONMoUSeOveR=alert(1)>,1
<svg attr=value>,0
<img oNFOCUS=alert(1)>,1
<svg attr=value>,0
<svg OnloAD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg ONclICk=alert(1)>,1
<svg oNmouSEover=alert(1)>,1
<a attr=value>,0
<img oNlOAD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg onMOuseOvEr=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img OncliCk=alert(1)>,1
<a Onload=alert(1)>,1
<div attr=value>,0
<div OnMOuSeOveR=alert(1)>,1
<test attr=value>,0
<svg onMouSEOVER=alert(1)>,1
<test ONclICk=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg ONfOcus=alert(1)>,1
<svg attr=value>,0
<img onfoCus=alert(1)>,1
<test oNFOCus=alert(1)>,1
<svg attr=value>,0
<test onLOAD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg oNClICk=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img ONFOcuS=alert(1)>,1
<div ONclick=alert(1)>,1
<svg ONMOuSEOVER=alert(1)>,1
<a OnCliCk=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg OnlOad=alert(1)>,1
<img oNMouSeoveR=alert(1)>,1
<div ONfOcus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test onloaD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img onfOcUs=alert(1)>,1
<a attr=value>,0
<test onFOcuS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img OnlOAD=alert(1)>,1
<div attr=value>,0
<div oNmOUSEoVEr=alert(1)>,1
<div OnClICK=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img OnLoAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<a OnMouseovEr=alert(1)>,1
<svg oNload=alert(1)>,1
<img onmOUseOvEr=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img Onload=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div oNcLiCK=alert(1)>,1
<test OnFOcuS=alert(1)>,1
<img ONfoCus=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg ONMOuSeOVeR=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<SVg x=y>,0
<div ONmOusEovER=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div OnCLicK=alert(1)>,1
<img attr=value>,0
<img ONcLiCk=alert(1)>,1
<a onFOcUs=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img onFoCuS=alert(1)>,1
<div ONclIck=alert(1)>,1
<img oNclIck=alert(1)>,1
<test onLoAd=alert(1)>,1
<a attr=value>,0
<img oNclICk=alert(1)>,1
<div attr=value>,0
<img OnMouSEOvEr=alert(1)>,1
<img oNmoUseoVeR=alert(1)>,1
<img attr=value>,0
<div oNMOUSEOveR=alert(1)>,1
<a oNmOuSEoVer=alert(1)>,1
<svg attr=value>,0
<test OnmoUsEOvER=alert(1)>,1
<test OnCLIcK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg OnLoaD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test OnFOCuS=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a OnMOUSEover=alert(1)>,1
<img onmOuseover=alert(1)>,1
<img oNloAd=alert(1)>,1
<a attr=value>,0
<img ONclicK=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div onLOAd=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<div oNMoUseOveR=alert(1)>,1
<img attr=value>,0
<a OnFOCUs=alert(1)>,1
<svg onfOcUs=alert(1)>,1
<a OnlOAd=alert(1)>,1
<a attr=value>,0
<svg ONlOAd=alert(1)>,1
<div OncLicK=alert(1)>,1
<test attr=value>,0
<a onclICK=alert(1)>,1
<a attr=value>,0
<a oNfOCuS=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a OnclIcK=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div oNCLiCk=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test oNMOuSEOVEr=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg onloaD=alert(1)>,1
<svg attr=value>,0
<a ONfOCUS=alert(1)>,1
<a attr=value>,0
<a onLOaD=alert(1)>,1
<svg attr=value>,0
<a onload=alert(1)>,1
<img attr=value>,0
<img OnMOUSEoVer=alert(1)>,1
<a onClICK=alert(1)>,1
<svg OnFOcUs=alert(1)>,1
<a OncliCK=alert(1)>,1
<img attr=value>,0
<a OnmOuSEOVER=alert(1)>,1
<svg attr=value>,0
<a oNfoCuS=alert(1)>,1
<img OnfOcUS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a oNFOcuS=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test OnMOUSeOVer=alert(1)>,1
<div oNclIcK=alert(1)>,1
<a oNClIcK=alert(1)>,1
<div ONFoCus=alert(1)>,1
<svg OncLiCK=alert(1)>,1
<svg ONFocUs=alert(1)>,1
<img onfoCUS=alert(1)>,1
<img attr=value>,0
<img OnCliCK=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a oNLoAd=alert(1)>,1
<img OnfOcUS=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div OnmousEovER=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg OnFoCUS=alert(1)>,1
<svg Onload=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a oNFOcuS=alert(1)>,1
<svg attr=value>,0
<test ONFoCUS=alert(1)>,1
<a oNCLIcK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a onmoUseOVEr=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test ONMOuSEoVEr=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a OnlOAD=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a OnclICK=alert(1)>,1
<test attr=value>,0
<svg ONcliCK=alert(1)>,1
<div ONfocus=alert(1)>,1
<img oNcliCk=alert(1)>,1
<img attr=value>,0
<a ONlOaD=alert(1)>,1
<svg attr=value>,0
<div Onload=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a oNLOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test ONFocUS=alert(1)>,1
<img attr=value>,0
<a OnmousEovER=alert(1)>,1
<a attr=value>,0
<a OnLOAd=alert(1)>,1
<div attr=value>,0
<img ONcLicK=alert(1)>,1
<img attr=value>,0
<a OnLOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test oNMoUseover=alert(1)>,1
<test attr=value>,0
<a OnmousEOVer=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img onFocuS=alert(1)>,1
<img ONMOuSEoVEr=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div OncLICk=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a onMouSEoVER=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg OnCliCK=alert(1)>,1
<svg onfOCuS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<a oNclIck=alert(1)>,1
<test onfoCuS=alert(1)>,1
<img onMOUSEOver=alert(1)>,1
<svg oNcLiCK=alert(1)>,1
<test oNFocus=alert(1)>,1
<svg attr=value>,0
<test onFOCUS=alert(1)>,1
<img attr=value>,0
<test oNmouseovEr=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img oNMoUSeovEr=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div oNCLick=alert(1)>,1
<a ONMOuSeovEr=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img ONloAd=alert(1)>,1
<img oNLoad=alert(1)>,1
<div OnClICk=alert(1)>,1
<test attr=value>,0
<svg onmOusEOvER=alert(1)>,1
<img onlOaD=alert(1)>,1
<img OnloaD=alert(1)>,1
<svg attr=value>,0
<a OnLoaD=alert(1)>,1
<test onmOUSEOver=alert(1)>,1
<img attr=value>,0
<img oNFOCUs=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a onmoUSeOvEr=alert(1)>,1
<div attr=value>,0
<a oNcliCK=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div onMoUseOVeR=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img OnloAd=alert(1)>,1
<test attr=value>,0
<img ONCLICk=alert(1)>,1
<svg onlOAd=alert(1)>,1
<svg onClIcK=alert(1)>,1
<test OnClICK=alert(1)>,1
<div attr=value>,0
<a onLOad=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div OnfoCUs=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div onfoCus=alert(1)>,1
<img attr=value>,0
<div OnLOAD=alert(1)>,1
<a oNLOAD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test ONLOAD=alert(1)>,1
<svg ONMouSEOVER=alert(1)>,1
